ScouterU_ Gunslinger,Gunslinger
DestroyerU_ Warload,Warload
DemonicU_ Meteorogist,Striker
PainterU_ Holyknight,Braker
SouleaterU_ Berserker,Holyknight
ReaperU_ Striker,Berserker
HawkeyeU_ Hawkeye,Hawkeye
SlayerU_ Warload,Gunslinger
HolyknightU_ Holyknight,Holyknight
SummonerU_ Devilhunter,Meteorogist
SoulfistU_ Braker,Gunslinger
BlasterU_ Hawkeye,Braker
SorceressU_ Gunslinger,Meteorogist
SpearmanR_ SlayerU_,DestroyerU_,Holyknight
ArcanaR_ HawkeyeU_,PainterU_,Striker
BladeR_ SouleaterU_,SouleaterU_,Striker
MeteorogistR_ Meteorogist,Meteorogist,Meteorogist
DemonicR_ DemonicU_,DemonicU_,Holyknight
InfighterR_ DestroyerU_,DemonicU_,Braker
BerserkerR_ Berserker,Berserker,Berserker
BattlemasterR_ ScouterU_,SoulfistU_,Striker
BrakerR_ Braker,Braker,Braker
BardR_ PainterU_,BlasterU_,Berserker
LudrickR_ SummonerU_,ScouterU_,Hawkeye
DevilhunterR_ Devilhunter,Devilhunter,Devilhunter
SetoR_ ReaperU_,DemonicU_,Meteorogist
StrikerR_ Striker,Striker,Striker
SaltgiantR_ Gunslinger,SlayerU_,Warload
SetinoR_ HolyknightU_,BlasterU_,Meteorogist
KnutR_ SorceressU_,SorceressU_,Braker
DocheolR_ Zombie,Zombie,Zombie,Meteorogist
HawkeyeR_ HawkeyeU_,HawkeyeU_
AntonR_ SummonerU_,PainterU_,Devilhunter
ReaperR_ ReaperU_,ReaperU_
AporasR_ SoulfistU_,DestroyerU_,Devilhunter
UgoR_ ScouterU_,DestroyerU_,Holyknight
LuaveR_ DestroyerU_,Gunslinger,Devilhunter
AbenR_ SorceressU_,Warload,Berserker
EoroR_ BlasterU_,HawkeyeU_,Devilhunter
BartoR_ SlayerU_,SouleaterU_,Devilhunter
FufuR_ HolyknightU_,ReaperU_,Warload
SallyR_ HolyknightU_,DemonicU_,Devilhunter
WilhelmR_ PainterU_,SlayerU_,Devilhunter
BlasterR_ BlasterU_,BlasterU_,Berserker
SoulfistR_ SoulfistU_,SoulfistU_,Hawkeye
LiruR_ SouleaterU_,Berserker,Striker
SpearmanE_ SpearmanR_,LudrickR_,KnutR_
BandaE_ BladeR_,BerserkerR_,SummonerU_,HawkeyeU_,Warload
AllegroE_ FufuR_,DevilhunterR_,InfighterR_
BerserkerE_ BerserkerR_,BladeR_,SaltgiantR_
BattlemasterE_ BattlemasterR_,UgoR_,FufuR_
CalvasusE_ SoulfistR_,SetinoR_,SpearmanR_
MaurgE_ BladeR_,BladeR_,BrakerR_
SaikaE_ AporasR_,DevilhunterR_,SoulfistR_
AdeleE_ AporasR_,LiruR_,SaltgiantR_¸¶¸®
BrakerE_ BrakerR_,SetoR_,ArcanaR_
MochamochaE_ AbenR_,KnutR_,BlasterR_
KaishurE_ LudrickR_,BattlemasterR_,DevilhunterR_
LudrickE_ LudrickR_,BartoR_,WilhelmR_
ArcadiaE_ KnutR_,AporasR_,LiruR_
MariE_ BlasterR_,BardR_,InfighterR_
DarcyE_ HawkeyeR_,SaltgiantR_,ArcanaR_
LaurielE_ LiruR_,WilhelmR_,AntonR_
SashaE_ MeteorogistR_,KnutR_,BrakerR_
HabaekE_ SouleaterU_,BladeR_,InfighterR_
ShanaE_ UgoR_,EoroR_,MeteorogistR_
OsphereE_ ReaperR_,BardR_,BattlemasterR_
ShuheritE_ SoulfistR_,EoroR_,ReaperR_
StrikerE_ StrikerR_,FufuR_,AntonR_
CainE_ DevilhunterR_,BrakerR_,HawkeyeR_
KaisterE_ BardR_,SallyR_,LuaveR_
NiaE_ SallyR_,BerserkerR_,SummonerU_,Hawkeye
ThanatosE_ LuaveR_,SpearmanR_,StrikerR_
MorpheE_ ReaperR_,DemonicR_,EoroR_
ArcanaE_ ArcanaR_,StrikerR_,HawkeyeR_
HawkeyeE_ HawkeyeR_,LuaveR_,MeteorogistR_
LahartE_ AntonR_,MeteorogistR_,BartoR_
ElberhasticE_ SetoR_,LudrickR_,ReaperR_
SilpherionE_ SetinoR_,AbenR_,LuaveR_
GenemadnikE_ BerserkerR_,AbenR_,SpearmanR_
BehemothE_ InfighterR_,UgoR_,DemonicU_
KungelaniumE_ DemonicR_,SetinoR_,ArcanaR_
UrnilE_ EoroR_,AporasR_,SetoR_
GingerwhaleE_ BartoR_,SoulfistR_,AbenR_
HolyknightE_ HolyknightR_,LiruR_,WilhelmR_
CardanE_ WilhelmR_,BlasterR_,SallyR_
SummonerE_ DocheolR_ ,SummonerU_,StrikerR_,SallyR_
