블루노U_ 총병,총병
후쿠로U_ 칼병,칼병
로빈U_ 나미,상디
베포U_ 쵸파,루피
브룩U_ 조로,쵸파
이나즈마U_ 상디,조로
우솝U_ 우솝,우솝
타시기U_ 칼병,총병
쵸파U_ 쵸파,쵸파
페로나U_ 버기,나미
에이스U_ 루피,총병
프랑키U_ 우솝,루피
하찌U_ 총병,나미
드레이크R_ 타시기,후쿠로,쵸파
갓에넬R_ 우솝U_,베포,상디
모리아R_ 브룩,브룩,상디
나미R_ 나미,나미,나미
로빈R_ 로빈,로빈,쵸파
루치R_ 후쿠로,로빈,루피
조로R_ 조로,조로,조로
마르코R_ 블루노,에이스,상디
루피R_ 루피,루피,루피
쿠마R_ 베포,프랑키,조로
바질호킨스R_ 페로나,블루노,우솝
버기R_ 버기,버기,버기
봉쿠레R_ 이나즈마,로빈,나미
상디R_ 상디,상디,상디
스모커R_ 총병,타시기,칼병
스쿼드R_ 쵸파U_,프랑키,나미
아론R_ 하찌,하찌,루피
압살롬R_ 좀비,좀비,좀비,나미
우솝R_ 우솝U_,우솝U_,우솝U_,우솝U_
키드R_ 페로나,베포,버기
이나즈마R_ 이나즈마,이나즈마
징베R_ 에이스,후쿠로,버기
챠카R_ 블루노,후쿠로,쵸파
갱벳지R_ 후쿠로,총병,버기
캡틴크로R_ 하찌,칼병,조로
크로커다일R_ 프랑키,우솝U_,버기
킬러R_ 타시기,브룩,버기
쵸파가드포인트R_ 쵸파U_,이나즈마,칼병
쵸파두뇌강화R_ 쵸파U_,로빈,버기
로우R_ 베포,타시기,버기
프랑키R_ 프랑키,프랑키,조로
에이스R_ 에이스,에이스,우솝
헤르메포R_ 브룩,조로,상디
드레이크E_ 드레이크R_,바질호킨스R_,아론R_
류마E_ 모리아R_,조로R_,페로나U_,우솝U_,칼병
도플라밍고E_ 쵸파가드포인트R_,버기R_,루치R_
조로E_ 조로R_,모리아R_,스모커R_
마르코E_ 마르코R_,챠카R_,쵸파가드포인트R_
티치E_ 에이스R_,스쿼드R_,드레이크R_
마인오즈E_ 모리아R_,모리아R_,루피R_
마젤란E_ 징베R_,버기R_,에이스R_
모몬가E_ 징베R_,헤르메포R_,스모커R_
루피E_ 루피R_,봉쿠레R_,갓에넬R_
바르토로메오E_ 캡틴크로R_,아론R_,프랑키R_
바제스E_ 바질호킨스R_,마르코R_,버기R_
바질호킨스E_ 바질호킨스R_,킬러R_,로우R_
반더데켄E_ 아론R_,징베R_,헤르메포R_
베이비5E_ 프랑키R_,쿠마R_,루치R_
벤베크만E_ 우솝R_,스모커R_,갓에넬R_
키자루E_ 헤르메포R_,로우R_,키드R_
